customerId,itemId,Purchase Amount (USD),Season,Review Rating,Payment Method,Shipping Type,Discount Applied,Promo Code Used
911,710,25,Spring,3.4,1,Express,Yes,Yes
912,963,74,Winter,2.8,2,2-Day Shipping,Yes,Yes
913,684,56,Winter,3.4,1,Next Day Air,Yes,Yes
914,1498,47,Fall,2.6,1,Next Day Air,Yes,Yes
915,382,67,Summer,4.1,5,Standard,Yes,Yes
916,382,22,Winter,2.9,4,Store Pickup,Yes,Yes
917,836,34,Spring,2.7,2,Standard,Yes,Yes
918,1707,64,Spring,3.7,4,Standard,Yes,Yes
919,1341,42,Spring,4.3,2,2-Day Shipping,Yes,Yes
920,1168,82,Winter,2.6,5,2-Day Shipping,Yes,Yes
921,134,81,Summer,4.3,3,Free Shipping,Yes,Yes
922,307,24,Summer,4.1,6,Express,Yes,Yes
923,1479,60,Fall,4.2,6,Standard,Yes,Yes
924,1203,24,Spring,4.2,5,2-Day Shipping,Yes,Yes
925,1587,78,Winter,3.1,3,Standard,Yes,Yes
926,812,88,Winter,4.9,3,Express,Yes,Yes
927,855,63,Spring,4.4,5,Express,Yes,Yes
928,1455,78,Summer,4.4,1,Standard,Yes,Yes
929,438,37,Winter,3.4,1,Store Pickup,Yes,Yes
930,263,94,Fall,4.5,6,2-Day Shipping,Yes,Yes
931,1757,78,Fall,4.5,3,Store Pickup,Yes,Yes
932,331,36,Winter,4.1,2,Standard,Yes,Yes
933,1383,24,Winter,3.2,6,Standard,Yes,Yes
934,1485,84,Spring,2.7,4,Store Pickup,Yes,Yes
935,851,47,Spring,3.7,1,Express,Yes,Yes
936,674,51,Fall,2.6,3,Store Pickup,Yes,Yes
937,1273,84,Summer,2.7,4,Free Shipping,Yes,Yes
938,1338,24,Summer,2.7,4,Express,Yes,Yes
939,201,97,Fall,4.8,1,Free Shipping,Yes,Yes
940,1758,89,Winter,4.8,6,Next Day Air,Yes,Yes
941,119,44,Spring,2.6,5,Store Pickup,Yes,Yes
942,510,35,Winter,4.5,1,2-Day Shipping,Yes,Yes
943,394,91,Winter,3.2,2,Express,Yes,Yes
944,587,63,Winter,3.8,5,Next Day Air,Yes,Yes
945,115,97,Spring,4.8,4,Express,Yes,Yes
946,262,38,Summer,4.1,4,Store Pickup,Yes,Yes
947,356,24,Spring,2.8,5,Next Day Air,Yes,Yes
948,168,32,Winter,3.9,2,Store Pickup,Yes,Yes
949,593,90,Summer,4.9,6,Express,Yes,Yes
950,824,36,Summer,3.4,2,Standard,Yes,Yes
951,65,37,Winter,4.1,2,Free Shipping,Yes,Yes
952,394,51,Summer,2.9,6,Express,Yes,Yes
953,636,71,Fall,3.1,1,2-Day Shipping,Yes,Yes
954,1650,50,Spring,3.6,3,2-Day Shipping,Yes,Yes
955,639,74,Fall,3.5,6,Standard,Yes,Yes
956,375,75,Summer,3.4,6,Free Shipping,Yes,Yes
957,1224,99,Spring,2.9,6,2-Day Shipping,Yes,Yes
958,1160,23,Spring,4.7,1,Store Pickup,Yes,Yes
959,1516,53,Winter,4.4,2,Free Shipping,Yes,Yes
960,1407,99,Spring,2.6,2,Standard,Yes,Yes
961,931,48,Spring,4.4,4,Standard,Yes,Yes
962,231,72,Fall,3.7,6,Next Day Air,Yes,Yes
963,1607,64,Spring,4.4,2,Standard,Yes,Yes
964,226,63,Spring,2.5,2,2-Day Shipping,Yes,Yes
965,1038,51,Spring,2.6,1,Next Day Air,Yes,Yes
966,220,55,Spring,5.0,4,Store Pickup,Yes,Yes
967,392,55,Spring,4.9,2,Express,Yes,Yes
968,712,26,Summer,3.7,4,Store Pickup,Yes,Yes
969,1314,67,Summer,3.1,4,Next Day Air,Yes,Yes
970,347,31,Fall,3.2,4,Express,Yes,Yes
971,842,66,Winter,4.4,5,Free Shipping,Yes,Yes
972,1627,67,Summer,4.3,1,Next Day Air,Yes,Yes
973,1458,61,Winter,3.0,6,Standard,Yes,Yes
974,769,75,Fall,3.5,6,2-Day Shipping,Yes,Yes
975,1402,90,Spring,3.6,3,2-Day Shipping,Yes,Yes
976,1708,40,Summer,3.8,1,2-Day Shipping,Yes,Yes
977,1776,90,Fall,3.6,5,Express,Yes,Yes
978,87,20,Spring,4.6,3,Express,Yes,Yes
979,477,40,Summer,2.5,2,Standard,Yes,Yes
980,630,33,Fall,3.5,6,Store Pickup,Yes,Yes
981,268,98,Spring,4.0,1,Free Shipping,Yes,Yes
982,103,42,Spring,3.5,4,Next Day Air,Yes,Yes
983,349,62,Summer,3.2,6,Standard,Yes,Yes
984,589,45,Winter,3.5,3,Free Shipping,Yes,Yes
985,1265,78,Summer,3.4,2,Free Shipping,Yes,Yes
986,533,80,Fall,5.0,3,Express,Yes,Yes
987,1141,96,Spring,4.5,3,Store Pickup,Yes,Yes
988,530,47,Summer,2.8,5,Express,Yes,Yes
989,975,84,Winter,4.9,6,2-Day Shipping,Yes,Yes
990,1258,31,Spring,3.1,1,Store Pickup,Yes,Yes
991,1665,63,Spring,4.8,5,Store Pickup,Yes,Yes
992,1379,97,Spring,2.7,4,Standard,Yes,Yes
993,756,99,Winter,4.6,3,Express,Yes,Yes
994,1053,90,Winter,4.4,2,Store Pickup,Yes,Yes
995,1255,68,Fall,3.2,5,Express,Yes,Yes
996,893,80,Spring,3.0,6,2-Day Shipping,Yes,Yes
997,1027,91,Summer,4.9,1,Standard,Yes,Yes
998,967,30,Spring,3.6,4,Express,Yes,Yes
999,1280,90,Spring,3.8,6,Next Day Air,Yes,Yes
1000,1532,28,Spring,2.9,6,Standard,Yes,Yes
1001,1566,46,Winter,3.9,3,Express,Yes,Yes
1002,402,60,Fall,3.6,3,Standard,Yes,Yes
1003,1280,59,Spring,3.5,3,Store Pickup,Yes,Yes
1004,612,68,Fall,4.0,2,Store Pickup,Yes,Yes
1005,22,79,Summer,4.8,2,2-Day Shipping,Yes,Yes
1006,27,94,Winter,3.9,3,Store Pickup,Yes,Yes
1007,991,83,Summer,4.5,3,Next Day Air,Yes,Yes
1008,507,62,Spring,4.8,6,Standard,Yes,Yes
1009,1126,85,Spring,2.6,2,Store Pickup,Yes,Yes
1010,694,30,Summer,3.1,1,Express,Yes,Yes
1011,854,24,Spring,4.7,5,2-Day Shipping,Yes,Yes
1012,8,25,Spring,2.9,5,Next Day Air,Yes,Yes
1013,1035,37,Summer,3.8,2,Express,Yes,Yes
1014,135,69,Summer,3.8,1,2-Day Shipping,Yes,Yes
1015,1279,97,Summer,3.0,1,Standard,Yes,Yes
1016,463,24,Summer,4.1,4,Standard,Yes,Yes
1017,130,30,Summer,3.4,2,Express,Yes,Yes
1018,741,53,Fall,2.5,2,Express,Yes,Yes
1019,427,70,Spring,4.9,3,Next Day Air,Yes,Yes
1020,1209,76,Winter,2.8,4,Standard,Yes,Yes
1021,1112,95,Fall,4.5,1,Express,Yes,Yes
1022,343,51,Winter,4.9,3,2-Day Shipping,Yes,Yes
1023,536,41,Winter,4.9,2,Store Pickup,Yes,Yes
1024,1664,71,Winter,3.5,1,Free Shipping,Yes,Yes
1025,1786,66,Summer,3.5,4,Free Shipping,Yes,Yes
1026,1197,84,Winter,4.9,1,Free Shipping,Yes,Yes
1027,524,95,Winter,3.0,6,Express,Yes,Yes
1028,879,90,Summer,2.8,2,Next Day Air,Yes,Yes
1029,707,36,Summer,3.7,6,Standard,Yes,Yes
1030,473,22,Spring,3.6,3,2-Day Shipping,Yes,Yes
1031,292,89,Winter,3.3,3,Next Day Air,Yes,Yes
1032,1058,50,Spring,3.4,2,Free Shipping,Yes,Yes
1033,251,36,Fall,4.0,1,Free Shipping,Yes,Yes
1034,999,52,Spring,4.6,3,Free Shipping,Yes,Yes
1035,1561,29,Fall,4.2,6,Next Day Air,Yes,Yes
1036,167,89,Fall,2.8,6,Express,Yes,Yes
1037,548,47,Fall,3.7,3,2-Day Shipping,Yes,Yes
1038,929,25,Spring,3.4,1,Standard,Yes,Yes
1039,1004,74,Fall,3.0,1,Express,Yes,Yes
1040,96,46,Fall,4.8,5,Standard,Yes,Yes
1041,841,22,Fall,4.0,6,Next Day Air,Yes,Yes
1042,1198,25,Summer,4.9,6,Next Day Air,Yes,Yes
1043,97,80,Spring,4.9,6,Next Day Air,Yes,Yes
1044,820,76,Spring,3.3,1,2-Day Shipping,Yes,Yes
1045,812,30,Summer,4.4,3,Next Day Air,Yes,Yes
1046,1678,79,Fall,3.5,2,2-Day Shipping,Yes,Yes
1047,1485,22,Winter,4.2,3,Standard,Yes,Yes
1048,1578,36,Fall,4.2,4,Standard,Yes,Yes
1049,1548,77,Fall,2.7,2,Standard,Yes,Yes
1050,1660,33,Fall,2.8,3,Store Pickup,Yes,Yes
1051,1474,64,Winter,3.8,3,Next Day Air,Yes,Yes
1052,1557,53,Fall,2.6,5,Free Shipping,Yes,Yes
1053,1303,36,Fall,3.0,6,2-Day Shipping,Yes,Yes
1054,166,70,Spring,3.3,2,2-Day Shipping,Yes,Yes
1055,1312,96,Winter,4.9,4,Express,Yes,Yes
1056,763,27,Spring,3.3,5,Next Day Air,Yes,Yes
1057,1678,64,Winter,2.9,4,2-Day Shipping,Yes,Yes
1058,780,23,Spring,4.4,1,2-Day Shipping,Yes,Yes
1059,1108,33,Summer,3.1,3,Next Day Air,Yes,Yes
1060,749,34,Winter,2.5,6,Standard,Yes,Yes
1061,1724,35,Summer,2.6,5,Next Day Air,Yes,Yes
1062,320,62,Summer,4.4,4,Free Shipping,Yes,Yes
1063,244,75,Fall,2.6,6,Next Day Air,Yes,Yes
1064,706,29,Summer,3.3,1,Free Shipping,Yes,Yes
1065,625,28,Spring,3.5,4,Express,Yes,Yes
1066,1812,20,Spring,4.1,2,Store Pickup,Yes,Yes
1067,330,96,Winter,4.0,3,Store Pickup,Yes,Yes
1068,422,43,Summer,2.7,6,2-Day Shipping,Yes,Yes
1069,1197,94,Fall,2.5,1,Standard,Yes,Yes
1070,1453,81,Fall,4.3,3,Next Day Air,Yes,Yes
1071,893,75,Summer,3.3,6,Free Shipping,Yes,Yes
1072,605,81,Summer,2.6,2,Express,Yes,Yes
1073,1313,92,Fall,3.5,1,Express,Yes,Yes
1074,1159,96,Spring,4.0,2,Store Pickup,Yes,Yes
1075,925,71,Fall,2.6,5,Standard,Yes,Yes
1076,1608,50,Summer,4.9,4,Next Day Air,Yes,Yes
1077,294,72,Spring,2.9,1,Standard,Yes,Yes
1078,765,28,Winter,3.7,2,Standard,Yes,Yes
1079,1714,59,Fall,4.4,2,Express,Yes,Yes
1080,338,33,Summer,4.4,1,Free Shipping,Yes,Yes
1081,1092,59,Fall,3.8,1,Express,Yes,Yes
1082,131,30,Spring,4.5,2,Standard,Yes,Yes
1083,646,85,Winter,2.6,5,Next Day Air,Yes,Yes
1084,17,97,Summer,3.3,3,Store Pickup,Yes,Yes
1085,1803,36,Fall,4.1,3,Next Day Air,Yes,Yes
1086,903,85,Winter,3.0,5,Store Pickup,Yes,Yes
1087,1634,62,Winter,3.0,5,Free Shipping,Yes,Yes
1088,850,71,Winter,3.4,5,Next Day Air,Yes,Yes
1089,982,21,Winter,2.7,1,Free Shipping,Yes,Yes
1090,40,61,Spring,3.8,4,Next Day Air,Yes,Yes
1091,1129,58,Spring,4.2,1,Store Pickup,Yes,Yes
1092,1685,80,Spring,4.7,2,Store Pickup,Yes,Yes
1093,872,50,Spring,4.1,3,2-Day Shipping,Yes,Yes
1094,1507,48,Winter,4.2,5,2-Day Shipping,Yes,Yes
1095,884,40,Winter,4.8,3,Next Day Air,Yes,Yes
1096,346,34,Summer,3.0,4,Free Shipping,Yes,Yes
1097,337,46,Fall,2.6,3,Standard,Yes,Yes
1098,1623,27,Summer,3.2,6,Store Pickup,Yes,Yes
1099,564,98,Spring,3.6,5,Next Day Air,Yes,Yes
1100,1710,73,Fall,2.6,2,Next Day Air,Yes,Yes
1101,947,28,Spring,4.4,4,Express,Yes,Yes
1102,506,76,Fall,3.0,2,Free Shipping,Yes,Yes
1103,1710,83,Fall,2.9,3,Express,Yes,Yes
1104,702,23,Spring,4.3,4,Free Shipping,Yes,Yes
1105,605,28,Fall,3.1,1,Express,Yes,Yes
1106,1800,83,Spring,3.0,3,Next Day Air,Yes,Yes
1107,1399,96,Winter,3.6,3,Store Pickup,Yes,Yes
1108,1489,62,Fall,2.8,6,Store Pickup,Yes,Yes
1109,1347,25,Fall,2.8,6,Standard,Yes,Yes
1110,673,97,Winter,4.9,4,Next Day Air,Yes,Yes
1111,662,61,Fall,3.0,4,Standard,Yes,Yes
1112,1289,66,Summer,4.1,1,Next Day Air,Yes,Yes
1113,722,67,Spring,4.6,3,Free Shipping,Yes,Yes
1114,1638,80,Summer,4.8,2,Next Day Air,Yes,Yes
1115,1399,25,Fall,2.6,2,Next Day Air,Yes,Yes
1116,634,58,Fall,4.0,1,2-Day Shipping,Yes,Yes
1117,25,96,Winter,4.2,6,Express,Yes,Yes
1118,1609,77,Spring,4.5,5,Store Pickup,Yes,Yes
1119,101,65,Summer,4.9,4,Standard,Yes,Yes
1120,891,36,Spring,3.1,6,Standard,Yes,Yes
1121,1485,84,Winter,4.0,6,Next Day Air,Yes,Yes
1122,1818,58,Fall,3.2,2,Express,Yes,Yes
1123,550,62,Spring,4.3,5,2-Day Shipping,Yes,Yes
1124,635,67,Fall,2.5,4,Store Pickup,Yes,Yes
1125,1709,20,Spring,4.9,4,Express,Yes,Yes
1126,1048,90,Summer,2.7,4,2-Day Shipping,Yes,Yes
1127,1091,58,Winter,3.4,6,Standard,Yes,Yes
1128,1228,53,Spring,4.8,6,Store Pickup,Yes,Yes
1129,442,30,Winter,4.7,5,Next Day Air,Yes,Yes
1130,727,65,Winter,4.7,3,Express,Yes,Yes
1131,892,41,Summer,3.9,2,Standard,Yes,Yes
1132,1185,73,Spring,3.7,3,Express,Yes,Yes
1133,713,98,Spring,4.3,5,Store Pickup,Yes,Yes
1134,1300,36,Winter,4.1,5,2-Day Shipping,Yes,Yes
1135,1773,81,Summer,4.6,1,Express,Yes,Yes
1136,1393,90,Winter,3.6,5,2-Day Shipping,Yes,Yes
1137,551,83,Summer,4.8,4,Free Shipping,Yes,Yes
1138,1229,91,Winter,2.8,3,2-Day Shipping,Yes,Yes
1139,978,36,Summer,4.7,6,Express,Yes,Yes
1140,305,53,Spring,3.9,5,Standard,Yes,Yes
1141,834,39,Winter,2.6,2,Store Pickup,Yes,Yes
1142,492,33,Winter,4.7,4,Next Day Air,Yes,Yes
1143,1757,76,Spring,3.5,2,Store Pickup,Yes,Yes
1144,237,23,Winter,4.4,2,Standard,Yes,Yes
1145,839,54,Fall,4.4,5,2-Day Shipping,Yes,Yes
1146,1465,89,Summer,3.0,6,Express,Yes,Yes
1147,1483,38,Summer,4.2,4,Standard,Yes,Yes
1148,656,36,Winter,4.3,5,Next Day Air,Yes,Yes
1149,983,66,Spring,2.6,1,Store Pickup,Yes,Yes
1150,867,42,Spring,3.3,2,Store Pickup,Yes,Yes
1151,922,36,Winter,2.7,4,Next Day Air,Yes,Yes
1152,171,86,Spring,4.2,1,Express,Yes,Yes
1153,532,49,Fall,4.0,2,Standard,Yes,Yes
1154,1200,41,Summer,4.0,5,Free Shipping,Yes,Yes
1155,371,82,Spring,2.9,6,2-Day Shipping,Yes,Yes
1156,1804,53,Fall,2.6,4,Express,Yes,Yes
1157,1263,21,Summer,4.8,5,Express,Yes,Yes
1158,89,66,Fall,4.4,3,Standard,Yes,Yes
1159,78,89,Summer,4.0,6,2-Day Shipping,Yes,Yes
1160,511,55,Fall,3.6,4,2-Day Shipping,Yes,Yes
1161,1132,42,Summer,3.2,2,Next Day Air,Yes,Yes
1162,1362,52,Fall,3.1,1,2-Day Shipping,Yes,Yes
1163,1040,92,Winter,4.2,6,Express,Yes,Yes
1164,960,56,Summer,3.0,3,2-Day Shipping,Yes,Yes
1165,397,96,Winter,4.2,3,Standard,Yes,Yes
1166,1788,64,Winter,2.9,2,Next Day Air,Yes,Yes
1167,419,48,Winter,3.7,2,Store Pickup,Yes,Yes
1168,1587,83,Summer,3.6,5,Free Shipping,Yes,Yes
1169,1108,91,Summer,3.6,5,Standard,Yes,Yes
1170,48,94,Fall,4.5,6,2-Day Shipping,Yes,Yes
1171,1439,62,Spring,3.2,1,Express,Yes,Yes
1172,1558,55,Spring,3.9,1,Next Day Air,Yes,Yes
1173,303,68,Spring,4.6,3,Store Pickup,Yes,Yes
1174,891,76,Winter,2.5,3,Express,Yes,Yes
1175,22,31,Winter,4.3,2,Express,Yes,Yes
1176,86,81,Spring,4.1,3,Store Pickup,Yes,Yes
1177,406,83,Winter,4.6,3,Free Shipping,Yes,Yes
1178,1403,21,Spring,4.8,2,Standard,Yes,Yes
1179,408,22,Spring,4.9,3,Express,Yes,Yes
1180,1772,33,Summer,2.8,4,Free Shipping,Yes,Yes
1181,1427,23,Spring,4.9,2,Standard,Yes,Yes
1182,1323,96,Summer,3.5,2,Free Shipping,Yes,Yes
1183,894,21,Spring,3.8,4,Express,Yes,Yes
1184,985,39,Spring,4.5,5,2-Day Shipping,Yes,Yes
1185,117,73,Fall,3.4,1,Express,Yes,Yes
1186,823,64,Spring,3.9,4,Standard,Yes,Yes
1187,815,68,Summer,4.1,2,2-Day Shipping,Yes,Yes
1188,592,89,Fall,3.0,2,Express,Yes,Yes
1189,175,29,Summer,3.3,3,Next Day Air,Yes,Yes
1190,1232,97,Summer,4.9,6,Free Shipping,Yes,Yes
1191,1198,45,Winter,4.3,1,Next Day Air,Yes,Yes
1192,1753,70,Winter,4.1,4,Free Shipping,Yes,Yes
1193,333,56,Summer,4.0,5,2-Day Shipping,Yes,Yes
1194,742,55,Fall,5.0,6,2-Day Shipping,Yes,Yes
1195,713,46,Winter,3.1,4,2-Day Shipping,Yes,Yes
1196,1130,95,Winter,4.0,2,2-Day Shipping,Yes,Yes
1197,97,88,Winter,3.2,5,2-Day Shipping,Yes,Yes
1198,1471,92,Fall,3.9,4,Standard,Yes,Yes
1199,1551,49,Summer,3.9,1,2-Day Shipping,Yes,Yes
1200,1047,89,Fall,4.5,3,Free Shipping,Yes,Yes
1201,355,22,Winter,4.4,1,Store Pickup,Yes,Yes
1202,1296,61,Summer,3.1,2,2-Day Shipping,Yes,Yes
1203,1139,29,Spring,2.9,1,Standard,Yes,Yes
1204,1488,82,Winter,3.7,1,Free Shipping,Yes,Yes
1205,100,94,Spring,3.2,1,2-Day Shipping,Yes,Yes
1206,539,99,Spring,3.5,3,Standard,Yes,Yes
1207,551,59,Fall,3.0,2,Free Shipping,Yes,Yes
1208,263,90,Summer,4.1,6,Next Day Air,Yes,Yes
1209,273,100,Winter,2.9,2,2-Day Shipping,Yes,Yes
1210,964,62,Winter,3.8,5,Next Day Air,Yes,Yes
1211,1634,78,Fall,4.1,5,Next Day Air,Yes,Yes
1212,684,94,Spring,4.6,6,Store Pickup,Yes,Yes
1213,1281,74,Summer,2.5,6,Free Shipping,Yes,Yes
1214,568,52,Spring,3.7,2,Express,Yes,Yes
1215,751,81,Fall,3.8,2,Free Shipping,Yes,Yes
1216,157,20,Winter,2.6,2,2-Day Shipping,Yes,Yes
1217,1007,32,Summer,3.7,5,Free Shipping,Yes,Yes
1218,280,63,Fall,2.6,4,Free Shipping,Yes,Yes
1219,246,79,Spring,3.1,6,Store Pickup,Yes,Yes
1220,1702,23,Winter,2.5,1,Next Day Air,Yes,Yes
1221,466,64,Winter,4.9,1,Express,Yes,Yes
1222,1566,69,Winter,4.5,1,Standard,Yes,Yes
1223,805,69,Fall,3.4,1,Store Pickup,Yes,Yes
1224,957,24,Winter,3.9,3,Free Shipping,Yes,Yes
1225,1351,50,Summer,3.7,1,Store Pickup,Yes,Yes
1226,493,97,Fall,2.6,3,Free Shipping,Yes,Yes
1227,1066,91,Fall,3.4,5,Store Pickup,Yes,Yes
1228,164,37,Spring,4.9,6,Store Pickup,Yes,Yes
1229,786,55,Winter,3.9,6,Express,Yes,Yes
1230,933,52,Winter,3.6,6,Express,Yes,Yes
1231,585,80,Spring,4.6,4,Standard,Yes,Yes
1232,1554,79,Spring,4.0,3,2-Day Shipping,Yes,Yes
1233,530,23,Summer,3.6,2,Free Shipping,Yes,Yes
1234,941,73,Winter,3.5,2,Next Day Air,Yes,Yes
1235,467,99,Fall,4.1,2,Store Pickup,Yes,Yes
1236,1713,22,Spring,3.0,1,Store Pickup,Yes,Yes
1237,626,68,Summer,4.4,5,Store Pickup,Yes,Yes
1238,415,92,Spring,4.4,3,2-Day Shipping,Yes,Yes
1239,983,77,Winter,3.7,5,Express,Yes,Yes
1240,362,37,Spring,4.8,5,Standard,Yes,Yes
1241,1109,79,Winter,2.9,4,Store Pickup,Yes,Yes
1242,722,51,Winter,3.1,2,Express,Yes,Yes
1243,1558,27,Summer,4.0,1,Next Day Air,Yes,Yes
1244,197,23,Spring,3.0,5,Store Pickup,Yes,Yes
1245,1583,76,Summer,3.9,2,2-Day Shipping,Yes,Yes
1246,410,31,Fall,3.4,1,Standard,Yes,Yes
1247,680,60,Winter,2.7,3,Standard,Yes,Yes
1248,1774,99,Spring,3.5,1,Express,Yes,Yes
1249,656,37,Winter,3.0,3,Free Shipping,Yes,Yes
1250,256,50,Winter,4.5,5,Express,Yes,Yes
1251,858,26,Winter,4.1,2,Free Shipping,Yes,Yes
1252,1374,86,Spring,5.0,4,Next Day Air,Yes,Yes
1253,1026,41,Fall,4.0,6,Standard,Yes,Yes
1254,1086,23,Winter,4.9,6,Express,Yes,Yes
1255,1517,56,Spring,3.3,2,2-Day Shipping,Yes,Yes
1256,619,68,Fall,4.1,3,Standard,Yes,Yes
1257,344,48,Winter,3.6,2,Express,Yes,Yes
1258,372,67,Spring,3.0,2,Free Shipping,Yes,Yes
1259,281,87,Spring,4.1,4,2-Day Shipping,Yes,Yes
1260,1423,64,Fall,3.9,1,Standard,Yes,Yes
1261,1226,93,Spring,4.1,6,Store Pickup,Yes,Yes
1262,1172,29,Summer,2.8,6,Next Day Air,Yes,Yes
1263,222,62,Winter,4.8,4,Store Pickup,Yes,Yes
1264,660,70,Winter,4.6,1,2-Day Shipping,Yes,Yes
1265,1721,92,Winter,2.5,6,Next Day Air,Yes,Yes
1266,1194,79,Spring,2.7,1,Next Day Air,Yes,Yes
1267,179,31,Fall,4.0,2,Standard,Yes,Yes
1268,1796,83,Spring,2.7,3,Standard,Yes,Yes
1269,787,88,Winter,2.9,6,Next Day Air,Yes,Yes
1270,892,53,Spring,3.0,5,Standard,Yes,Yes
1271,684,98,Fall,3.3,2,Standard,Yes,Yes
1272,912,57,Spring,4.3,2,Store Pickup,Yes,Yes
1273,1052,80,Winter,4.4,4,Express,Yes,Yes
1274,811,29,Spring,4.1,2,Next Day Air,Yes,Yes
1275,617,73,Spring,3.1,2,2-Day Shipping,Yes,Yes
1276,1732,32,Fall,4.5,5,Standard,Yes,Yes
1277,238,68,Spring,4.8,5,Next Day Air,Yes,Yes
1278,150,97,Spring,5.0,4,Express,Yes,Yes
1279,1349,98,Fall,2.8,3,Next Day Air,Yes,Yes
1280,661,56,Fall,3.7,5,Express,Yes,Yes
1281,960,78,Winter,4.4,5,2-Day Shipping,Yes,Yes
1282,98,81,Spring,4.5,2,Store Pickup,Yes,Yes
1283,1181,68,Winter,3.0,4,Free Shipping,Yes,Yes
1284,1206,94,Winter,3.9,3,2-Day Shipping,Yes,Yes
1285,390,93,Spring,3.9,1,Express,Yes,Yes
1286,462,99,Fall,3.5,6,Next Day Air,Yes,Yes
1287,457,49,Winter,4.9,1,Next Day Air,Yes,Yes
1288,853,28,Winter,3.4,6,Standard,Yes,Yes
1289,132,93,Winter,4.1,6,Standard,Yes,Yes
1290,767,24,Fall,2.9,4,Next Day Air,Yes,Yes
1291,1411,35,Spring,3.4,2,Free Shipping,Yes,Yes
1292,1062,68,Spring,3.2,6,2-Day Shipping,Yes,Yes
1293,97,61,Summer,3.9,4,Free Shipping,Yes,Yes
1294,1750,74,Fall,4.1,1,Standard,Yes,Yes
1295,1203,64,Summer,4.5,3,Standard,Yes,Yes
1296,1487,60,Fall,2.8,5,Standard,Yes,Yes
1297,847,29,Spring,2.8,5,Express,Yes,Yes
1298,1057,85,Summer,4.6,4,Standard,Yes,Yes
1299,990,81,Summer,3.0,2,Free Shipping,Yes,Yes
1300,84,23,Fall,3.6,1,2-Day Shipping,Yes,Yes
1301,1774,100,Spring,4.5,2,Next Day Air,Yes,Yes
1302,1198,54,Fall,5.0,6,Express,Yes,Yes
1303,1480,25,Fall,2.9,1,Next Day Air,Yes,Yes
1304,160,32,Summer,3.1,6,Next Day Air,Yes,Yes
1305,52,63,Spring,4.0,1,2-Day Shipping,Yes,Yes
1306,1010,56,Spring,4.5,6,Express,Yes,Yes
1307,1679,33,Winter,4.5,2,Next Day Air,Yes,Yes
1308,291,32,Summer,3.1,5,Express,Yes,Yes
1309,383,38,Summer,4.4,3,Next Day Air,Yes,Yes
1310,152,21,Summer,4.7,1,Store Pickup,Yes,Yes
1311,660,59,Winter,3.1,3,Store Pickup,Yes,Yes
1312,1269,87,Fall,4.2,3,Express,Yes,Yes
1313,1790,79,Winter,3.0,6,Store Pickup,Yes,Yes
1314,1267,28,Summer,2.6,2,Free Shipping,Yes,Yes
1315,268,67,Summer,3.4,6,Free Shipping,Yes,Yes
1316,1315,75,Spring,4.2,5,2-Day Shipping,Yes,Yes
1317,118,32,Spring,4.6,5,Standard,Yes,Yes
1318,970,43,Spring,2.8,3,Free Shipping,Yes,Yes
1319,1339,93,Spring,2.7,6,Express,Yes,Yes
1320,1632,24,Spring,4.0,3,Standard,Yes,Yes
1321,657,31,Fall,3.1,5,Free Shipping,Yes,Yes
1322,1763,84,Winter,3.7,3,Express,Yes,Yes
1323,983,74,Winter,4.0,3,Next Day Air,Yes,Yes
1324,1351,62,Spring,4.6,2,Standard,Yes,Yes
1325,918,77,Summer,3.8,3,Free Shipping,Yes,Yes
1326,6,73,Summer,3.5,6,Express,Yes,Yes
1327,1266,50,Spring,4.6,1,Free Shipping,Yes,Yes
1328,333,40,Winter,2.8,3,Standard,Yes,Yes
1329,1709,97,Winter,3.7,4,Standard,Yes,Yes
1330,467,63,Fall,3.3,5,Express,Yes,Yes
1331,530,65,Fall,2.9,3,Standard,Yes,Yes
1332,1558,91,Spring,3.2,3,Standard,Yes,Yes
1333,704,60,Spring,4.3,1,Store Pickup,Yes,Yes
1334,972,69,Winter,2.7,2,Next Day Air,Yes,Yes
1335,352,52,Spring,4.2,4,Store Pickup,Yes,Yes
1336,251,49,Fall,4.8,3,2-Day Shipping,Yes,Yes
1337,1478,85,Spring,4.8,5,Store Pickup,Yes,Yes
1338,1692,86,Spring,3.4,6,Express,Yes,Yes
1339,566,51,Winter,2.6,1,Standard,Yes,Yes
1340,77,56,Winter,5.0,5,Next Day Air,Yes,Yes
1341,99,72,Fall,4.4,3,Next Day Air,Yes,Yes
1342,728,27,Fall,2.9,4,Standard,Yes,Yes
1343,1676,43,Summer,3.4,2,2-Day Shipping,Yes,Yes
1344,1483,56,Spring,3.4,6,Standard,Yes,Yes
1345,1808,37,Fall,4.9,3,Next Day Air,Yes,Yes
1346,411,21,Fall,3.6,3,Standard,Yes,Yes
1347,674,91,Winter,3.0,3,Free Shipping,Yes,Yes
1348,1701,95,Summer,3.9,6,2-Day Shipping,Yes,Yes
1349,138,54,Spring,3.2,5,Standard,Yes,Yes
1350,1588,36,Spring,3.2,1,Next Day Air,Yes,Yes
1351,1635,71,Fall,4.3,2,Next Day Air,Yes,Yes
1352,301,31,Summer,2.8,3,2-Day Shipping,Yes,Yes
1353,652,89,Spring,4.5,1,Next Day Air,Yes,Yes
1354,981,83,Winter,4.1,1,Next Day Air,Yes,Yes
1355,28,42,Spring,3.6,4,2-Day Shipping,Yes,Yes
1356,1329,91,Summer,3.0,6,2-Day Shipping,Yes,Yes
