Customer ID,Age,Gender,Location,Subscription Status,Previous Purchases,Preferred Payment Method,Frequency of Purchases
1486,22,Male,27,No,3,2,4
1487,25,Male,12,No,23,6,3
1488,40,Male,3,No,26,5,1
1489,23,Male,11,No,37,3,7
1490,24,Male,25,No,42,6,6
1491,66,Male,18,No,15,6,2
1492,27,Male,4,No,10,1,6
1493,62,Male,33,No,3,6,6
1494,70,Male,34,No,44,3,6
1495,43,Male,26,No,23,1,4
1496,45,Male,39,No,6,5,7
1497,63,Male,12,No,9,6,2
1498,69,Male,22,No,16,4,3
1499,59,Male,13,No,46,6,4
1500,19,Male,10,No,24,3,3
1501,63,Male,1,No,22,4,5
1502,37,Male,2,No,13,4,3
1503,37,Male,21,No,20,2,4
1504,50,Male,22,No,46,2,6
1505,60,Male,2,No,10,1,5
1506,46,Male,34,No,39,2,5
1507,35,Male,40,No,44,5,6
1508,66,Male,38,No,7,6,1
1509,35,Male,6,No,3,2,3
1510,20,Male,29,No,44,4,1
1511,55,Male,20,No,31,6,1
1512,34,Male,10,No,48,3,7
1513,60,Male,49,No,18,5,2
1514,22,Male,43,No,27,2,5
1515,26,Male,44,No,1,6,7
1516,39,Male,14,No,34,2,7
1517,20,Male,28,No,5,1,2
1518,57,Male,29,No,12,2,6
1519,68,Male,32,No,14,6,4
1520,50,Male,43,No,40,5,7
1521,21,Male,15,No,39,2,6
1522,29,Male,47,No,50,1,7
1523,38,Male,42,No,5,4,5
1524,54,Male,10,No,35,4,1
1525,22,Male,21,No,6,2,2
1526,29,Male,37,No,22,2,4
1527,41,Male,36,No,27,5,5
1528,26,Male,49,No,33,4,4
1529,69,Male,37,No,47,6,2
1530,20,Male,10,No,48,3,2
1531,59,Male,31,No,22,1,6
1532,63,Male,24,No,8,5,2
1533,68,Male,49,No,5,5,3
1534,50,Male,29,No,16,1,6
1535,55,Male,50,No,26,6,4
1536,36,Male,48,No,8,6,5
1537,18,Male,22,No,17,2,6
1538,68,Male,2,No,50,6,1
1539,56,Male,13,No,22,6,2
1540,32,Male,11,No,19,2,3
1541,28,Male,6,No,14,1,5
1542,24,Male,13,No,35,2,2
1543,59,Male,11,No,43,5,7
1544,56,Male,49,No,24,6,1
1545,30,Male,4,No,17,4,2
1546,48,Male,8,No,49,1,1
1547,60,Male,37,No,17,1,1
1548,46,Male,40,No,40,2,6
1549,69,Male,20,No,43,1,7
1550,19,Male,16,No,19,4,3
1551,66,Male,4,No,40,1,6
1552,64,Male,23,No,13,3,5
1553,54,Male,31,No,20,3,5
1554,27,Male,8,No,21,4,6
1555,64,Male,44,No,18,2,2
1556,43,Male,35,No,44,2,6
1557,43,Male,1,No,26,3,6
1558,27,Male,41,No,34,5,6
1559,35,Male,31,No,24,3,3
1560,43,Male,37,No,23,5,4
1561,57,Male,37,No,3,4,7
1562,50,Male,24,No,2,1,6
1563,37,Male,1,No,23,6,2
1564,68,Male,16,No,8,2,7
1565,22,Male,5,No,30,4,3
1566,58,Male,12,No,48,5,1
1567,48,Male,50,No,21,2,2
1568,30,Male,23,No,9,2,5
1569,51,Male,47,No,8,4,5
1570,20,Male,11,No,29,4,7
1571,30,Male,25,No,3,1,3
1572,28,Male,6,No,11,1,4
1573,37,Male,47,No,16,4,5
1574,36,Male,34,No,25,4,7
1575,18,Male,23,No,32,5,2
1576,52,Male,5,No,28,2,4
1577,56,Male,22,No,36,5,5
1578,68,Male,8,No,7,6,4
1579,62,Male,5,No,2,5,6
1580,35,Male,36,No,6,1,5
1581,65,Male,34,No,30,2,1
1582,69,Male,35,No,46,2,6
1583,28,Male,11,No,39,2,5
1584,37,Male,20,No,8,6,1
1585,41,Male,11,No,46,3,6
1586,37,Male,1,No,40,4,4
1587,25,Male,36,No,21,1,7
1588,41,Male,1,No,33,3,4
1589,48,Male,45,No,3,6,5
1590,42,Male,35,No,48,2,7
1591,54,Male,49,No,8,5,1
1592,18,Male,41,No,24,5,1
1593,56,Male,15,No,10,1,3
1594,61,Male,20,No,25,1,5
1595,40,Male,6,No,3,2,4
1596,34,Male,49,No,45,4,4
1597,42,Male,24,No,15,4,5
1598,43,Male,24,No,34,1,6
1599,47,Male,5,No,21,6,2
1600,48,Male,8,No,22,4,2
1601,20,Male,26,No,24,5,7
1602,65,Male,14,No,33,3,5
1603,54,Male,48,No,13,6,4
1604,23,Male,15,No,17,4,2
1605,18,Male,19,No,25,3,3
1606,70,Male,7,No,15,3,2
1607,55,Male,16,No,4,5,4
1608,49,Male,45,No,43,4,6
1609,26,Male,27,No,12,1,2
1610,33,Male,28,No,3,6,5
1611,20,Male,42,No,1,5,1
1612,41,Male,4,No,6,4,5
1613,18,Male,49,No,26,6,5
1614,26,Male,13,No,6,3,4
1615,30,Male,16,No,22,2,2
1616,64,Male,32,No,45,2,2
1617,26,Male,6,No,50,2,6
1618,43,Male,49,No,50,3,4
1619,63,Male,22,No,39,4,6
1620,57,Male,11,No,50,6,2
1621,25,Male,46,No,27,5,3
1622,68,Male,35,No,38,4,4
1623,31,Male,25,No,37,1,3
1624,64,Male,14,No,50,4,1
1625,38,Male,9,No,40,5,3
1626,34,Male,23,No,3,5,2
1627,32,Male,28,No,45,3,2
1628,69,Male,19,No,8,3,1
1629,45,Male,21,No,7,2,5
1630,35,Male,34,No,13,6,6
1631,63,Male,30,No,29,6,3
1632,65,Male,14,No,7,1,4
1633,35,Male,37,No,50,4,3
1634,54,Male,34,No,33,4,2
1635,28,Male,40,No,30,2,3
1636,68,Male,33,No,40,2,1
1637,58,Male,34,No,49,2,4
1638,35,Male,21,No,32,6,4
1639,68,Male,42,No,18,6,7
1640,41,Male,25,No,50,5,1
1641,65,Male,42,No,13,5,7
1642,50,Male,6,No,1,1,3
1643,18,Male,24,No,16,5,4
1644,38,Male,35,No,6,5,5
1645,68,Male,33,No,21,4,5
1646,53,Male,35,No,36,6,3
1647,58,Male,27,No,20,1,3
1648,34,Male,11,No,8,4,6
1649,36,Male,36,No,22,3,5
1650,58,Male,49,No,3,3,6
1651,60,Male,4,No,46,3,4
1652,59,Male,43,No,42,4,5
1653,65,Male,31,No,1,1,4
1654,31,Male,6,No,29,4,2
1655,43,Male,14,No,14,3,6
1656,37,Male,3,No,4,5,5
1657,21,Male,14,No,41,5,3
1658,69,Male,14,No,4,4,2
1659,32,Male,2,No,47,2,7
1660,53,Male,44,No,44,6,1
1661,59,Male,18,No,37,6,5
1662,64,Male,15,No,21,4,6
1663,63,Male,31,No,46,4,4
1664,43,Male,19,No,1,2,2
1665,19,Male,23,No,35,5,7
1666,40,Male,31,No,49,6,5
1667,51,Male,4,No,47,5,1
1668,51,Male,36,No,24,1,3
1669,66,Male,44,No,28,4,4
1670,42,Male,49,No,22,1,6
1671,22,Male,44,No,20,2,7
1672,31,Male,44,No,25,1,7
1673,18,Male,40,No,15,6,6
1674,21,Male,11,No,49,6,2
1675,35,Male,2,No,10,4,4
1676,35,Male,6,No,21,3,1
1677,27,Male,48,No,34,1,7
1678,65,Male,37,No,41,4,7
1679,41,Male,35,No,30,6,4
1680,60,Male,21,No,24,4,2
1681,61,Male,18,No,6,3,1
1682,24,Male,46,No,14,3,2
1683,65,Male,32,No,37,3,2
1684,23,Male,4,No,37,6,6
1685,30,Male,31,No,28,5,7
1686,33,Male,23,No,43,5,2
1687,22,Male,13,No,25,2,1
1688,67,Male,10,No,4,5,1
1689,28,Male,24,No,13,6,4
1690,32,Male,33,No,32,1,5
1691,40,Male,28,No,1,2,1
1692,64,Male,7,No,4,2,1
1693,56,Male,44,No,33,2,2
1694,63,Male,42,No,45,1,4
1695,20,Male,24,No,20,4,4
1696,54,Male,27,No,1,5,4
1697,31,Male,48,No,7,3,2
1698,36,Male,40,No,48,3,3
1699,25,Male,15,No,46,1,6
1700,20,Male,34,No,34,4,1
1701,62,Male,48,No,36,1,5
1702,69,Male,24,No,44,4,3
1703,54,Male,1,No,48,1,7
1704,39,Male,5,No,12,1,1
1705,56,Male,12,No,19,2,3
1706,39,Male,41,No,49,6,2
1707,37,Male,34,No,25,6,4
1708,25,Male,28,No,25,2,2
1709,35,Male,9,No,1,3,6
1710,45,Male,14,No,19,1,1
1711,19,Male,4,No,7,3,6
1712,21,Male,33,No,19,3,5
1713,65,Male,13,No,9,2,4
1714,49,Male,25,No,37,5,6
1715,30,Male,41,No,15,2,5
1716,23,Male,12,No,30,5,2
1717,69,Male,7,No,30,2,3
1718,29,Male,11,No,16,4,2
1719,54,Male,20,No,14,5,3
1720,45,Male,20,No,8,6,6
1721,25,Male,21,No,40,4,2
1722,34,Male,8,No,24,3,5
1723,46,Male,21,No,14,2,4
1724,70,Male,32,No,39,5,1
1725,42,Male,8,No,21,5,7
1726,45,Male,21,No,32,6,6
1727,57,Male,14,No,45,4,7
1728,49,Male,46,No,19,5,5
1729,23,Male,50,No,1,4,3
1730,47,Male,13,No,12,6,4
1731,23,Male,1,No,26,3,7
1732,21,Male,12,No,12,2,5
1733,45,Male,39,No,36,2,3
1734,67,Male,32,No,22,3,1
1735,31,Male,25,No,16,5,6
1736,58,Male,43,No,31,6,1
1737,57,Male,42,No,43,2,6
1738,42,Male,35,No,50,6,2
1739,60,Male,42,No,37,3,7
1740,21,Male,23,No,23,2,7
1741,69,Male,49,No,10,1,3
1742,41,Male,8,No,20,1,5
1743,51,Male,16,No,18,6,3
1744,23,Male,25,No,3,1,7
1745,57,Male,22,No,23,5,7
1746,40,Male,48,No,27,2,7
1747,65,Male,1,No,44,1,4
1748,61,Male,29,No,41,6,6
1749,34,Male,26,No,41,1,1
1750,43,Male,50,No,36,4,3
1751,31,Male,25,No,38,6,3
1752,57,Male,35,No,34,2,1
1753,34,Male,41,No,14,6,6
1754,25,Male,6,No,23,3,4
1755,66,Male,21,No,18,3,4
1756,56,Male,8,No,45,2,5
1757,49,Male,29,No,14,1,7
1758,19,Male,22,No,48,4,1
1759,27,Male,38,No,17,6,2
1760,68,Male,18,No,1,5,7
1761,20,Male,23,No,39,5,7
1762,21,Male,11,No,24,2,7
1763,36,Male,12,No,41,1,4
1764,37,Male,45,No,28,5,1
1765,61,Male,8,No,34,6,6
1766,68,Male,31,No,41,6,6
1767,60,Male,2,No,27,2,2
1768,69,Male,23,No,46,4,4
1769,25,Male,27,No,2,5,3
1770,32,Male,2,No,45,2,5
1771,53,Male,22,No,34,1,7
1772,46,Male,14,No,9,3,1
1773,58,Male,11,No,1,1,1
1774,21,Male,48,No,17,5,1
1775,46,Male,32,No,6,5,7
1776,18,Male,15,No,12,2,2
1777,56,Male,3,No,10,6,3
1778,18,Male,23,No,4,2,4
1779,49,Male,43,No,8,4,2
1780,29,Male,46,No,41,6,7
1781,67,Male,34,No,49,3,7
1782,31,Male,15,No,49,1,6
1783,52,Male,44,No,40,1,4
1784,42,Male,35,No,30,3,5
1785,32,Male,18,No,4,4,6
1786,47,Male,15,No,22,6,5
1787,45,Male,20,No,22,6,5
1788,20,Male,26,No,10,1,6
1789,66,Male,13,No,23,2,2
1790,52,Male,3,No,43,4,6
1791,50,Male,33,No,31,5,2
1792,62,Male,26,No,38,2,1
1793,38,Male,15,No,22,4,3
1794,65,Male,15,No,45,2,3
1795,60,Male,35,No,21,4,4
1796,68,Male,49,No,9,4,4
1797,62,Male,40,No,34,6,7
1798,62,Male,37,No,26,6,7
1799,40,Male,34,No,1,2,7
1800,32,Male,5,No,47,6,7
1801,22,Male,24,No,30,3,7
1802,33,Male,30,No,48,4,4
1803,57,Male,39,No,31,6,2
1804,60,Male,29,No,33,6,4
1805,30,Male,18,No,39,3,7
1806,41,Male,3,No,46,4,7
1807,58,Male,39,No,24,6,1
1808,34,Male,45,No,37,6,4
1809,67,Male,42,No,7,4,5
1810,58,Male,2,No,6,4,4
1811,41,Male,20,No,16,2,2
1812,42,Male,49,No,33,1,1
1813,50,Male,28,No,18,5,2
1814,40,Male,13,No,24,5,7
1815,32,Male,26,No,24,2,6
1816,51,Male,31,No,48,3,3
1817,26,Male,46,No,4,2,7
1818,32,Male,8,No,20,2,7
1819,58,Male,33,No,47,4,3
1820,51,Male,28,No,50,2,6
1821,19,Male,47,No,31,5,5
1822,57,Male,19,No,29,5,6
1823,66,Male,7,No,4,2,1
1824,62,Male,18,No,40,1,2
1825,58,Male,13,No,31,2,5
1826,23,Male,41,No,41,3,7
1827,45,Male,14,No,44,4,1
1828,20,Male,45,No,31,1,7
1829,33,Male,29,No,45,2,3
1830,30,Male,37,No,50,3,6
1831,50,Male,16,No,7,6,1
1832,62,Male,19,No,5,1,3
1833,69,Male,18,No,48,2,5
1834,34,Male,18,No,19,5,4
1835,49,Male,14,No,39,6,4
1836,65,Male,17,No,45,3,6
1837,66,Male,40,No,35,3,5
1838,41,Male,26,No,8,6,5
1839,37,Male,45,No,11,3,6
1840,32,Male,24,No,32,2,1
1841,42,Male,50,No,46,1,3
1842,31,Male,45,No,7,5,3
1843,61,Male,1,No,1,4,1
1844,36,Male,17,No,32,3,5
1845,60,Male,41,No,31,3,1
1846,51,Male,8,No,39,1,6
1847,68,Male,49,No,9,6,6
1848,46,Male,3,No,49,3,7
1849,19,Male,19,No,34,2,3
1850,30,Male,31,No,35,1,5
1851,51,Male,50,No,50,4,7
1852,28,Male,8,No,4,1,4
1853,41,Male,38,No,32,2,7
1854,29,Male,34,No,11,5,4
1855,25,Male,17,No,49,3,1
1856,60,Male,39,No,9,2,1
1857,63,Male,3,No,30,5,2
1858,51,Male,6,No,33,2,5
1859,22,Male,19,No,8,4,1
1860,54,Male,30,No,29,4,4
1861,18,Male,16,No,4,3,5
1862,29,Male,41,No,19,4,5
1863,59,Male,29,No,10,5,4
1864,25,Male,7,No,39,4,5
1865,19,Male,50,No,21,6,6
1866,56,Male,25,No,12,1,5
1867,31,Male,2,No,9,3,4
1868,45,Male,8,No,20,6,6
1869,23,Male,14,No,44,2,4
1870,18,Male,48,No,16,4,3
1871,43,Male,50,No,27,4,4
1872,56,Male,13,No,14,2,3
1873,43,Male,2,No,24,3,5
1874,64,Male,49,No,49,1,7
1875,67,Male,14,No,14,2,7
1876,63,Male,42,No,6,3,6
1877,54,Male,13,No,20,6,6
1878,69,Male,38,No,3,3,1
1879,34,Male,36,No,5,3,5
1880,56,Male,42,No,46,2,2
1881,34,Male,30,No,8,4,5
1882,58,Male,30,No,13,2,2
1883,44,Male,42,No,25,1,6
1884,25,Male,10,No,39,4,4
1885,27,Male,3,No,15,1,2
1886,26,Male,28,No,35,2,5
1887,18,Male,4,No,46,2,2
1888,64,Male,34,No,3,5,5
1889,62,Male,41,No,48,3,7
1890,59,Male,33,No,27,1,7
1891,36,Male,11,No,5,3,7
1892,69,Male,29,No,48,4,6
1893,39,Male,5,No,12,6,7
1894,28,Male,8,No,10,5,4
1895,42,Male,3,No,48,4,2
1896,31,Male,47,No,3,4,5
1897,57,Male,28,No,19,6,5
1898,53,Male,2,No,11,4,4
1899,59,Male,43,No,25,6,5
1900,32,Male,32,No,42,5,7
1901,65,Male,15,No,34,2,6
1902,56,Male,3,No,50,2,6
1903,31,Male,31,No,21,6,5
1904,59,Male,33,No,37,1,7
1905,22,Male,28,No,46,2,5
1906,47,Male,12,No,14,1,4
1907,23,Male,45,No,24,5,4
1908,69,Male,31,No,36,3,3
1909,18,Male,10,No,19,4,2
1910,50,Male,17,No,12,3,5
1911,29,Male,32,No,13,4,6
1912,65,Male,3,No,32,4,2
1913,29,Male,6,No,5,3,2
1914,49,Male,17,No,29,2,1
1915,28,Male,2,No,40,3,4
1916,51,Male,1,No,44,2,7
1917,26,Male,7,No,3,4,2
1918,38,Male,11,No,35,5,2
1919,35,Male,12,No,33,4,5
1920,34,Male,46,No,20,5,2
1921,51,Male,7,No,40,2,3
1922,47,Male,22,No,13,6,1
1923,18,Male,17,No,9,5,5
1924,64,Male,27,No,7,2,1
1925,30,Male,22,No,42,5,6
1926,59,Male,44,No,44,3,4
1927,66,Male,31,No,6,5,1
1928,40,Male,9,No,8,2,3
1929,25,Male,24,No,10,5,7
1930,59,Male,11,No,46,6,6
1931,66,Male,33,No,26,2,7
1932,54,Male,13,No,6,4,3
1933,42,Male,20,No,47,3,3
1934,48,Male,26,No,28,6,1
1935,34,Male,22,No,23,1,1
1936,19,Male,33,No,45,2,4
1937,70,Male,23,No,44,5,3
1938,43,Male,8,No,11,1,5
1939,46,Male,17,No,39,4,2
1940,66,Male,35,No,20,5,3
1941,50,Male,2,No,48,5,4
1942,55,Male,45,No,46,3,6
1943,63,Male,1,No,22,5,5
1944,32,Male,49,No,45,2,1
1945,30,Male,4,No,49,2,3
1946,35,Male,10,No,9,3,3
1947,59,Male,18,No,41,3,6
1948,59,Male,32,No,2,5,5
1949,54,Male,7,No,39,5,2
1950,63,Male,27,No,12,5,6
1951,43,Male,4,No,26,5,3
1952,33,Male,7,No,32,1,2
1953,57,Male,20,No,50,2,2
1954,25,Male,6,No,3,5,4
1955,26,Male,6,No,3,6,6
1956,50,Male,19,No,37,2,5
1957,70,Male,36,No,20,3,4
1958,68,Male,40,No,26,2,2
1959,39,Male,28,No,47,2,6
1960,46,Male,6,No,7,3,3
1961,57,Male,21,No,40,3,1
1962,47,Male,28,No,45,4,6
1963,40,Male,15,No,20,5,4
1964,52,Male,22,No,11,3,7
1965,40,Male,48,No,50,4,5
1966,67,Male,14,No,25,4,6
1967,67,Male,14,No,5,3,4
1968,37,Male,10,No,4,6,1
1969,67,Male,23,No,25,3,7
1970,64,Male,18,No,11,1,4
1971,28,Male,20,No,4,3,2
1972,54,Male,38,No,1,6,5
1973,54,Male,18,No,48,5,3
1974,24,Male,20,No,9,6,3
1975,27,Male,42,No,2,5,4
1976,53,Male,13,No,4,2,6
1977,32,Male,50,No,43,5,4
1978,24,Male,9,No,32,1,1
1979,45,Male,21,No,1,2,6
1980,49,Male,42,No,38,4,4
1981,51,Male,15,No,25,5,4
1982,69,Male,22,No,42,5,6
1983,41,Male,16,No,32,5,5
1984,59,Male,10,No,21,4,6
1985,26,Male,48,No,26,5,4
1986,23,Male,42,No,6,3,4
1987,62,Male,4,No,14,6,6
1988,69,Male,45,No,4,2,6
1989,46,Male,46,No,26,1,7
1990,35,Male,20,No,39,5,2
1991,32,Male,7,No,15,5,1
1992,46,Male,25,No,1,6,3
1993,33,Male,30,No,28,6,5
1994,32,Male,4,No,17,2,7
1995,33,Male,28,No,24,3,7
1996,67,Male,25,No,29,4,6
1997,67,Male,41,No,18,2,3
1998,42,Male,7,No,10,4,2
1999,20,Male,45,No,19,2,6
2000,39,Male,42,No,26,4,5
2001,26,Male,5,No,25,2,2
2002,51,Male,50,No,2,4,4
2003,31,Male,32,No,19,5,3
2004,68,Male,19,No,32,2,6
2005,44,Male,10,No,13,2,2
2006,18,Male,42,No,30,5,4
2007,58,Male,31,No,2,3,1
2008,26,Male,46,No,8,5,6
2009,57,Male,9,No,27,5,3
2010,37,Male,1,No,26,6,2
2011,24,Male,43,No,3,4,2
2012,57,Male,48,No,4,1,5
2013,48,Male,28,No,5,2,4
2014,39,Male,46,No,25,4,6
2015,51,Male,49,No,47,5,2
2016,57,Male,46,No,8,3,4
2017,53,Male,19,No,20,4,4
2018,70,Male,21,No,42,1,3
2019,60,Male,4,No,20,1,7
2020,31,Male,12,No,23,2,4
2021,41,Male,38,No,26,2,6
2022,62,Male,19,No,48,6,6
2023,59,Male,1,No,16,2,2
2024,46,Male,12,No,28,2,2
2025,62,Male,4,No,39,5,7
2026,42,Male,8,No,43,4,4
2027,37,Male,19,No,45,1,3
2028,50,Male,27,No,50,3,3
2029,29,Male,35,No,10,6,2
2030,25,Male,26,No,40,5,6
2031,66,Male,31,No,38,3,5
2032,21,Male,33,No,2,3,5
2033,46,Male,40,No,13,2,1
2034,57,Male,13,No,33,6,1
2035,61,Male,1,No,27,5,5
2036,53,Male,36,No,43,1,7
2037,37,Male,23,No,46,2,7
2038,39,Male,13,No,7,6,2
2039,53,Male,4,No,35,3,4
2040,35,Male,23,No,31,4,2
2041,69,Male,40,No,42,6,6
2042,66,Male,32,No,14,5,2
2043,19,Male,1,No,35,6,5
2044,47,Male,32,No,49,5,7
2045,49,Male,25,No,17,5,4
2046,31,Male,10,No,26,5,6
2047,39,Male,36,No,30,2,3
2048,58,Male,7,No,32,2,1
2049,45,Male,22,No,35,1,6
2050,68,Male,39,No,15,6,1
2051,35,Male,24,No,10,4,1
2052,65,Male,21,No,14,3,5
2053,45,Male,29,No,30,1,1
2054,19,Male,50,No,16,3,4
2055,65,Male,30,No,14,5,1
2056,28,Male,43,No,28,1,7
2057,55,Male,23,No,29,5,5
2058,66,Male,41,No,5,5,3
2059,29,Male,47,No,17,1,6
2060,56,Male,5,No,50,5,7
2061,21,Male,49,No,23,1,6
2062,32,Male,22,No,22,4,1
2063,54,Male,40,No,15,2,6
2064,61,Male,14,No,32,2,5
2065,31,Male,4,No,5,1,5
2066,27,Male,37,No,6,1,2
2067,64,Male,13,No,44,4,4
2068,60,Male,20,No,23,2,4
2069,70,Male,45,No,44,6,5
2070,36,Male,43,No,3,4,6
2071,56,Male,27,No,14,2,5
2072,69,Male,40,No,37,5,6
2073,39,Male,21,No,22,1,7
2074,38,Male,43,No,2,5,3
2075,36,Male,9,No,44,4,4
2076,46,Male,40,No,49,4,5
2077,59,Male,9,No,22,4,2
2078,64,Male,27,No,26,1,1
2079,49,Male,11,No,40,4,7
2080,32,Male,26,No,16,5,6
2081,29,Male,41,No,17,4,2
2082,24,Male,1,No,48,1,2
2083,41,Male,4,No,28,6,3
2084,41,Male,24,No,26,3,4
2085,32,Male,45,No,43,1,6
2086,69,Male,32,No,38,4,7
2087,65,Male,34,No,36,2,3
2088,54,Male,49,No,1,3,7
2089,39,Male,5,No,49,4,1
2090,37,Male,20,No,41,3,3
2091,51,Male,21,No,21,4,5
2092,26,Male,47,No,24,1,6
2093,42,Male,23,No,27,1,7
2094,21,Male,47,No,4,4,1
2095,53,Male,40,No,19,6,1
2096,36,Male,31,No,1,1,4
2097,21,Male,33,No,27,4,1
2098,33,Male,15,No,5,3,7
2099,49,Male,18,No,20,6,6
2100,31,Male,36,No,50,5,1
2101,68,Male,22,No,36,2,4
2102,49,Male,37,No,12,1,2
2103,23,Male,12,No,23,2,5
2104,30,Male,14,No,21,6,7
2105,53,Male,31,No,47,6,7
2106,65,Male,40,No,38,6,2
2107,60,Male,45,No,40,3,3
2108,46,Male,8,No,35,5,6
2109,54,Male,34,No,4,3,6
2110,59,Male,5,No,28,6,3
2111,52,Male,26,No,36,4,3
2112,41,Male,25,No,15,1,1
2113,43,Male,42,No,7,2,4
2114,63,Male,46,No,29,5,3
2115,37,Male,45,No,12,4,1
2116,44,Male,39,No,16,1,2
2117,67,Male,16,No,50,4,2
2118,27,Male,6,No,11,4,1
2119,60,Male,10,No,28,4,6
2120,58,Male,27,No,36,6,2
2121,53,Male,25,No,38,5,6
2122,43,Male,2,No,32,1,5
2123,32,Male,46,No,42,4,7
2124,54,Male,27,No,22,4,2
2125,47,Male,39,No,22,6,6
2126,57,Male,29,No,31,5,6
2127,63,Male,1,No,28,3,5
2128,70,Male,33,No,40,4,7
2129,62,Male,31,No,21,5,7
2130,40,Male,23,No,12,5,3
2131,25,Male,3,No,33,3,1
2132,19,Male,26,No,9,1,4
2133,25,Male,45,No,15,4,7
2134,21,Male,19,No,13,1,1
2135,55,Male,46,No,35,3,4
2136,34,Male,5,No,1,4,3
2137,47,Male,32,No,25,1,4
2138,27,Male,14,No,20,3,3
2139,67,Male,24,No,36,6,6
2140,40,Male,32,No,33,2,7
2141,53,Male,31,No,36,2,4
2142,24,Male,17,No,32,5,1
2143,47,Male,34,No,21,6,6
2144,53,Male,4,No,48,6,2
2145,47,Male,20,No,25,5,6
2146,38,Male,7,No,32,5,1
2147,48,Male,44,No,45,5,3
2148,47,Male,25,No,4,2,4
2149,19,Male,27,No,19,5,2
2150,38,Male,11,No,1,1,7
2151,57,Male,13,No,12,2,7
2152,70,Male,45,No,18,6,5
2153,38,Male,30,No,43,1,2
2154,35,Male,17,No,31,5,1
2155,46,Male,50,No,33,2,3
2156,32,Male,11,No,46,5,5
2157,38,Male,25,No,41,4,2
2158,41,Male,24,No,41,6,4
2159,19,Male,21,No,9,1,4
2160,18,Male,18,No,34,2,1
2161,45,Male,48,No,21,5,1
2162,23,Male,47,No,5,4,4
2163,60,Male,37,No,32,5,7
2164,52,Male,32,No,44,1,5
2165,42,Male,15,No,46,5,2
2166,29,Male,12,No,42,3,3
2167,31,Male,30,No,50,3,2
2168,30,Male,35,No,33,6,4
2169,23,Male,7,No,32,2,6
2170,31,Male,9,No,32,1,2
2171,40,Male,40,No,37,6,3
2172,39,Male,25,No,9,2,4
2173,28,Male,39,No,6,5,4
2174,23,Male,8,No,36,6,6
2175,42,Male,6,No,1,2,1
2176,68,Male,27,No,48,3,4
2177,24,Male,45,No,44,4,6
2178,24,Male,26,No,9,5,2
2179,21,Male,9,No,32,6,1
2180,49,Male,8,No,14,5,5
2181,41,Male,7,No,43,2,6
2182,22,Male,11,No,32,1,2
2183,42,Male,31,No,26,6,2
2184,30,Male,16,No,2,2,5
2185,38,Male,28,No,16,5,3
2186,40,Male,33,No,50,4,3
2187,55,Male,31,No,6,5,3
2188,37,Male,12,No,20,5,1
2189,41,Male,5,No,9,3,7
2190,38,Male,49,No,47,3,2
2191,42,Male,2,No,33,3,1
2192,26,Male,38,No,46,2,2
2193,41,Male,46,No,9,3,5
2194,27,Male,5,No,8,5,5
2195,61,Male,17,No,48,1,6
2196,58,Male,32,No,2,2,5
2197,25,Male,45,No,31,5,7
2198,33,Male,38,No,40,6,5
2199,57,Male,32,No,35,6,5
2200,39,Male,33,No,40,4,5
2201,60,Male,50,No,27,4,3
2202,39,Male,35,No,10,6,1
2203,42,Male,1,No,23,3,7
2204,53,Male,39,No,32,2,6
2205,20,Male,37,No,6,4,5
2206,46,Male,34,No,27,5,7
2207,46,Male,13,No,25,1,4
2208,69,Male,31,No,11,3,1
2209,28,Male,6,No,23,5,5
2210,42,Male,44,No,44,1,6
2211,30,Male,46,No,35,5,4
2212,50,Male,19,No,45,4,3
2213,59,Male,27,No,22,1,6
2214,54,Male,11,No,18,4,6
2215,50,Male,12,No,20,4,7
2216,25,Male,48,No,28,3,4
2217,41,Male,45,No,15,6,2
2218,35,Male,14,No,42,1,4
2219,67,Male,12,No,20,4,6
2220,33,Male,23,No,16,1,4
2221,19,Male,50,No,47,2,1
2222,25,Male,16,No,34,3,1
2223,32,Male,10,No,30,3,7
2224,30,Male,16,No,5,5,6
2225,18,Male,27,No,38,2,6
2226,38,Male,47,No,18,3,1
2227,22,Male,25,No,28,2,1
2228,40,Male,47,No,42,3,4
2229,54,Male,16,No,5,3,7
2230,70,Male,23,No,50,6,5
2231,52,Male,6,No,33,6,4
2232,34,Male,44,No,1,3,7
2233,65,Male,33,No,14,2,4
2234,38,Male,9,No,48,3,5
2235,35,Male,29,No,26,2,7
2236,40,Male,13,No,44,3,1
2237,23,Male,18,No,18,4,4
2238,45,Male,1,No,31,6,3
2239,40,Male,9,No,18,4,7
2240,42,Male,1,No,41,3,3
2241,57,Male,5,No,18,4,3
2242,18,Male,20,No,3,1,2
2243,18,Male,28,No,5,3,2
2244,56,Male,21,No,13,4,1
2245,35,Male,40,No,22,5,1
2246,49,Male,8,No,45,5,4
2247,49,Male,11,No,39,5,3
2248,34,Male,9,No,18,6,1
2249,63,Male,39,No,19,5,4
2250,42,Male,50,No,29,4,7
2251,41,Male,6,No,19,3,7
2252,26,Male,46,No,22,4,5
2253,48,Male,27,No,21,1,1
2254,62,Male,36,No,22,5,5
2255,24,Male,34,No,44,5,3
2256,48,Male,22,No,42,1,6
2257,31,Male,5,No,33,3,6
2258,41,Male,42,No,6,1,1
2259,24,Male,35,No,44,3,3
