Customer ID,Age,Gender,Location,Subscription Status,Previous Purchases,Preferred Payment Method,Frequency of Purchases
1045,39,Male,Oregon,Yes,17,1,Every 3 Months
1046,54,Male,New Mexico,Yes,11,5,Bi-Weekly
1047,40,Male,Illinois,Yes,12,6,Annually
1048,31,Male,Utah,Yes,7,3,Fortnightly
1049,30,Male,Maine,Yes,19,6,Fortnightly
1050,45,Male,Virginia,Yes,24,2,Quarterly
1051,48,Male,Florida,Yes,19,6,Monthly
1052,45,Male,Ohio,Yes,39,5,Annually
1053,60,Male,Virginia,Yes,1,3,Fortnightly
1054,59,Male,Kansas,No,10,4,Bi-Weekly
1055,18,Male,Arkansas,No,48,5,Quarterly
1056,70,Male,Massachusetts,No,24,4,Annually
1057,20,Male,Idaho,No,42,6,Fortnightly
1058,65,Male,Wisconsin,No,20,3,Weekly
1059,29,Male,New Mexico,No,49,1,Every 3 Months
1060,22,Male,North Carolina,No,25,4,Monthly
1061,27,Male,Iowa,No,21,4,Every 3 Months
1062,36,Male,Idaho,No,12,6,Every 3 Months
1063,59,Male,Ohio,No,21,4,Every 3 Months
1064,62,Male,Alabama,No,35,2,Monthly
1065,34,Male,Wyoming,No,42,3,Every 3 Months
1066,59,Male,Alabama,No,3,5,Every 3 Months
1067,49,Male,Mississippi,No,11,5,Bi-Weekly
1068,18,Male,Pennsylvania,No,22,5,Quarterly
1069,55,Male,Wyoming,No,47,3,Weekly
1070,38,Male,Maryland,No,33,6,Every 3 Months
1071,50,Male,North Carolina,No,50,4,Weekly
1072,61,Male,Pennsylvania,No,46,3,Monthly
1073,48,Male,Idaho,No,34,4,Fortnightly
1074,22,Male,California,No,33,3,Monthly
1075,48,Male,Tennessee,No,45,1,Fortnightly
1076,57,Male,Missouri,No,32,4,Bi-Weekly
1077,33,Male,North Dakota,No,47,6,Bi-Weekly
1078,58,Male,West Virginia,No,5,5,Quarterly
1079,37,Male,Arizona,No,49,3,Fortnightly
1080,18,Male,Oklahoma,No,48,1,Monthly
1081,65,Male,Pennsylvania,No,22,2,Every 3 Months
1082,62,Male,Idaho,No,45,3,Annually
1083,54,Male,South Carolina,No,30,6,Quarterly
1084,35,Male,Washington,No,43,2,Weekly
1085,34,Male,Arkansas,No,48,2,Quarterly
1086,25,Male,Utah,No,23,6,Fortnightly
1087,53,Male,Alaska,No,27,5,Bi-Weekly
1088,45,Male,West Virginia,No,7,1,Monthly
1089,49,Male,Louisiana,No,2,5,Weekly
1090,40,Male,Arizona,No,33,5,Bi-Weekly
1091,38,Male,Connecticut,No,27,2,Fortnightly
1092,44,Male,North Carolina,No,6,3,Fortnightly
1093,68,Male,South Dakota,No,20,6,Quarterly
1094,60,Male,Delaware,No,46,6,Every 3 Months
1095,25,Male,Connecticut,No,25,2,Quarterly
1096,19,Male,Tennessee,No,30,1,Quarterly
1097,57,Male,New Hampshire,No,48,3,Annually
1098,58,Male,Vermont,No,47,1,Weekly
1099,49,Male,Idaho,No,27,3,Weekly
1100,19,Male,North Carolina,No,45,1,Fortnightly
1101,50,Male,Nevada,No,2,3,Weekly
1102,30,Male,Delaware,No,39,2,Fortnightly
1103,52,Male,Texas,No,24,2,Fortnightly
1104,35,Male,Tennessee,No,8,4,Bi-Weekly
1105,35,Male,Delaware,No,8,1,Quarterly
1106,33,Male,Massachusetts,No,6,6,Every 3 Months
1107,52,Male,Minnesota,No,12,6,Fortnightly
1108,69,Male,Texas,No,26,1,Weekly
1109,27,Male,Nebraska,No,50,2,Fortnightly
1110,66,Male,Oklahoma,No,2,6,Weekly
1111,28,Male,Texas,No,31,2,Bi-Weekly
1112,22,Male,New York,No,4,3,Bi-Weekly
1113,69,Male,Washington,No,32,5,Quarterly
1114,28,Male,Maryland,No,11,5,Bi-Weekly
1115,55,Male,New Hampshire,No,47,1,Every 3 Months
1116,30,Male,New York,No,37,2,Weekly
1117,67,Male,Hawaii,No,39,5,Fortnightly
1118,25,Male,California,No,24,3,Monthly
1119,49,Male,Indiana,No,11,5,Every 3 Months
1120,34,Male,Louisiana,No,36,3,Weekly
1121,22,Male,Pennsylvania,No,40,4,Monthly
1122,63,Male,Florida,No,25,2,Quarterly
1123,70,Male,North Carolina,No,12,3,Annually
1124,36,Male,Massachusetts,No,38,2,Monthly
1125,42,Male,Iowa,No,40,2,Quarterly
1126,27,Male,North Dakota,No,10,1,Weekly
1127,23,Male,Iowa,No,47,6,Fortnightly
1128,50,Male,Delaware,No,22,4,Monthly
1129,56,Male,New York,No,35,4,Monthly
1130,37,Male,New Hampshire,No,46,6,Fortnightly
1131,67,Male,Kentucky,No,30,5,Bi-Weekly
1132,67,Male,Illinois,No,20,1,Monthly
1133,50,Male,North Carolina,No,25,2,Fortnightly
1134,36,Male,Connecticut,No,29,2,Weekly
1135,62,Male,Wisconsin,No,2,6,Every 3 Months
1136,65,Male,Massachusetts,No,32,1,Quarterly
1137,23,Male,Illinois,No,37,2,Monthly
1138,46,Male,New Mexico,No,16,1,Every 3 Months
1139,18,Male,Iowa,No,32,6,Fortnightly
1140,58,Male,Alabama,No,42,4,Bi-Weekly
1141,31,Male,Maryland,No,6,3,Every 3 Months
1142,39,Male,Ohio,No,23,5,Fortnightly
1143,69,Male,Ohio,No,27,6,Bi-Weekly
1144,68,Male,Nevada,No,43,5,Quarterly
1145,41,Male,South Carolina,No,25,1,Fortnightly
1146,31,Male,Nevada,No,30,2,Every 3 Months
1147,48,Male,Wisconsin,No,7,1,Every 3 Months
1148,59,Male,Tennessee,No,17,4,Annually
1149,34,Male,Florida,No,10,5,Fortnightly
1150,21,Male,Georgia,No,40,6,Annually
1151,29,Male,Kentucky,No,50,6,Bi-Weekly
1152,41,Male,Ohio,No,24,3,Weekly
1153,62,Male,Connecticut,No,8,5,Every 3 Months
1154,27,Male,Idaho,No,6,1,Quarterly
1155,49,Male,Georgia,No,44,3,Bi-Weekly
1156,67,Male,Tennessee,No,47,5,Quarterly
1157,20,Male,Hawaii,No,6,6,Every 3 Months
1158,37,Male,Maryland,No,11,2,Quarterly
1159,69,Male,Nevada,No,41,1,Annually
1160,66,Male,New Hampshire,No,46,6,Every 3 Months
1161,37,Male,North Dakota,No,9,6,Bi-Weekly
1162,63,Male,Oklahoma,No,37,5,Monthly
1163,47,Male,North Carolina,No,13,5,Weekly
1164,26,Male,Tennessee,No,24,4,Monthly
1165,68,Male,Montana,No,47,5,Quarterly
1166,51,Male,Wisconsin,No,21,6,Every 3 Months
1167,48,Male,Connecticut,No,22,6,Fortnightly
1168,60,Male,New Jersey,No,16,5,Quarterly
1169,68,Male,Mississippi,No,37,4,Fortnightly
1170,25,Male,Wyoming,No,3,2,Annually
1171,57,Male,Illinois,No,33,2,Bi-Weekly
1172,41,Male,Louisiana,No,15,4,Annually
1173,59,Male,Oregon,No,42,1,Bi-Weekly
1174,44,Male,South Dakota,No,42,2,Bi-Weekly
1175,42,Male,Michigan,No,19,1,Bi-Weekly
1176,35,Male,New Jersey,No,26,5,Quarterly
1177,36,Male,Oregon,No,39,5,Quarterly
1178,54,Male,Iowa,No,24,4,Monthly
1179,37,Male,South Carolina,No,23,4,Annually
1180,20,Male,Indiana,No,44,1,Annually
1181,23,Male,Oregon,No,34,2,Monthly
1182,61,Male,New York,No,43,1,Quarterly
1183,37,Male,New Mexico,No,45,5,Quarterly
1184,23,Male,Louisiana,No,4,3,Weekly
1185,63,Male,South Carolina,No,19,3,Annually
1186,47,Male,Maine,No,29,3,Monthly
1187,63,Male,Indiana,No,27,3,Annually
1188,56,Male,Iowa,No,37,3,Every 3 Months
1189,68,Male,Mississippi,No,11,3,Weekly
1190,64,Male,Arkansas,No,28,4,Annually
1191,62,Male,South Carolina,No,31,3,Weekly
1192,34,Male,Indiana,No,50,6,Quarterly
1193,49,Male,Florida,No,42,6,Quarterly
1194,40,Male,Alaska,No,18,3,Fortnightly
1195,50,Male,New York,No,6,3,Fortnightly
1196,25,Male,Texas,No,33,6,Monthly
1197,30,Male,North Dakota,No,13,1,Bi-Weekly
1198,54,Male,Vermont,No,26,5,Annually
1199,40,Male,New Jersey,No,17,2,Annually
1200,49,Male,Maryland,No,3,4,Weekly
1201,27,Male,Connecticut,No,7,5,Weekly
1202,27,Male,Illinois,No,46,6,Fortnightly
1203,48,Male,Maryland,No,14,6,Every 3 Months
1204,40,Male,Minnesota,No,23,1,Annually
1205,67,Male,Florida,No,20,3,Every 3 Months
1206,52,Male,California,No,38,1,Fortnightly
1207,22,Male,Mississippi,No,16,6,Every 3 Months
1208,62,Male,Washington,No,48,3,Every 3 Months
1209,20,Male,Wisconsin,No,8,4,Annually
1210,41,Male,Pennsylvania,No,16,1,Monthly
1211,34,Male,Missouri,No,5,2,Quarterly
1212,23,Male,Oklahoma,No,14,6,Every 3 Months
1213,32,Male,Pennsylvania,No,18,3,Weekly
1214,68,Male,Kentucky,No,14,4,Every 3 Months
1215,30,Male,Vermont,No,5,2,Every 3 Months
1216,66,Male,Oregon,No,15,3,Every 3 Months
1217,62,Male,Utah,No,3,6,Every 3 Months
1218,50,Male,Nebraska,No,12,2,Every 3 Months
1219,55,Male,Pennsylvania,No,43,2,Every 3 Months
1220,19,Male,Vermont,No,35,3,Bi-Weekly
1221,67,Male,Kentucky,No,36,1,Quarterly
1222,18,Male,Iowa,No,3,2,Quarterly
1223,58,Male,Indiana,No,27,1,Annually
1224,69,Male,Kansas,No,21,1,Weekly
1225,62,Male,Illinois,No,18,6,Weekly
1226,28,Male,North Carolina,No,16,4,Weekly
1227,53,Male,Ohio,No,18,6,Bi-Weekly
1228,27,Male,Illinois,No,19,1,Bi-Weekly
1229,55,Male,Indiana,No,1,2,Annually
1230,34,Male,Kansas,No,39,1,Annually
1231,25,Male,Illinois,No,49,6,Monthly
1232,66,Male,Pennsylvania,No,43,3,Fortnightly
1233,57,Male,New York,No,31,4,Every 3 Months
1234,46,Male,Utah,No,40,6,Every 3 Months
1235,38,Male,New Jersey,No,2,1,Bi-Weekly
1236,23,Male,Idaho,No,46,5,Every 3 Months
1237,42,Male,New Mexico,No,35,4,Every 3 Months
1238,25,Male,Michigan,No,42,3,Quarterly
1239,55,Male,Wyoming,No,3,6,Fortnightly
1240,62,Male,New Jersey,No,32,4,Every 3 Months
1241,41,Male,New Jersey,No,48,4,Annually
1242,58,Male,Hawaii,No,34,3,Weekly
1243,56,Male,Nevada,No,15,1,Quarterly
1244,25,Male,New Hampshire,No,22,4,Annually
1245,70,Male,Indiana,No,2,2,Monthly
1246,42,Male,New York,No,30,1,Weekly
1247,27,Male,Louisiana,No,27,2,Monthly
1248,65,Male,Virginia,No,18,6,Bi-Weekly
1249,62,Male,Wisconsin,No,8,3,Annually
1250,62,Male,Oregon,No,48,6,Fortnightly
1251,52,Male,New Hampshire,No,24,2,Monthly
1252,56,Male,Indiana,No,43,3,Monthly
1253,28,Male,Massachusetts,No,8,2,Quarterly
1254,39,Male,Montana,No,49,5,Annually
1255,54,Male,California,No,2,3,Bi-Weekly
1256,30,Male,Indiana,No,38,2,Fortnightly
1257,45,Male,West Virginia,No,4,2,Fortnightly
1258,68,Male,Minnesota,No,31,2,Every 3 Months
1259,47,Male,Ohio,No,34,4,Every 3 Months
1260,68,Male,Minnesota,No,45,3,Monthly
1261,63,Male,Virginia,No,30,4,Quarterly
1262,20,Male,Connecticut,No,2,3,Fortnightly
1263,29,Male,Tennessee,No,44,6,Monthly
1264,41,Male,Delaware,No,1,3,Bi-Weekly
1265,52,Male,Vermont,No,1,6,Bi-Weekly
1266,32,Male,Louisiana,No,27,1,Weekly
1267,20,Male,North Dakota,No,14,4,Every 3 Months
1268,47,Male,Oregon,No,41,2,Weekly
1269,23,Male,Idaho,No,25,4,Bi-Weekly
1270,43,Male,Vermont,No,47,5,Quarterly
1271,67,Male,West Virginia,No,20,2,Annually
1272,70,Male,Kentucky,No,42,5,Annually
1273,35,Male,Wisconsin,No,16,1,Monthly
1274,41,Male,Mississippi,No,32,3,Every 3 Months
1275,54,Male,Missouri,No,37,5,Quarterly
1276,55,Male,Arkansas,No,1,5,Monthly
1277,51,Male,Wyoming,No,37,1,Weekly
1278,19,Male,Rhode Island,No,5,6,Quarterly
1279,28,Male,Utah,No,31,6,Fortnightly
1280,63,Male,Maryland,No,18,4,Annually
1281,30,Male,Georgia,No,39,6,Every 3 Months
1282,29,Male,New Jersey,No,8,6,Bi-Weekly
1283,24,Male,New Hampshire,No,20,6,Monthly
1284,69,Male,Oregon,No,23,4,Every 3 Months
1285,65,Male,Arkansas,No,38,5,Fortnightly
1286,64,Male,North Carolina,No,45,1,Fortnightly
1287,40,Male,West Virginia,No,44,4,Fortnightly
1288,24,Male,Utah,No,20,5,Monthly
1289,66,Male,South Dakota,No,34,5,Bi-Weekly
1290,35,Male,New Hampshire,No,10,5,Weekly
1291,67,Male,Maryland,No,3,5,Annually
1292,69,Male,South Dakota,No,23,4,Fortnightly
1293,26,Male,Kentucky,No,42,1,Annually
1294,23,Male,Florida,No,30,4,Annually
1295,27,Male,Texas,No,21,2,Every 3 Months
1296,30,Male,New Mexico,No,50,5,Weekly
1297,48,Male,South Dakota,No,16,2,Bi-Weekly
1298,44,Male,New Jersey,No,32,6,Annually
1299,29,Male,Indiana,No,14,1,Fortnightly
1300,29,Male,Louisiana,No,42,6,Bi-Weekly
1301,67,Male,West Virginia,No,47,3,Every 3 Months
1302,42,Male,Maine,No,21,4,Weekly
1303,23,Male,Idaho,No,37,3,Monthly
1304,34,Male,New York,No,10,3,Annually
1305,64,Male,Montana,No,18,5,Every 3 Months
1306,31,Male,Mississippi,No,2,5,Every 3 Months
1307,54,Male,Alaska,No,40,5,Annually
1308,23,Male,Missouri,No,43,5,Annually
1309,59,Male,Rhode Island,No,14,3,Every 3 Months
1310,32,Male,Hawaii,No,41,2,Quarterly
1311,43,Male,South Carolina,No,38,3,Every 3 Months
1312,32,Male,Tennessee,No,12,6,Annually
1313,66,Male,Missouri,No,19,1,Monthly
1314,70,Male,Missouri,No,23,3,Bi-Weekly
1315,42,Male,Missouri,No,49,4,Annually
1316,56,Male,Mississippi,No,29,4,Quarterly
1317,28,Male,Arkansas,No,14,4,Bi-Weekly
1318,28,Male,Kentucky,No,19,2,Monthly
1319,52,Male,Connecticut,No,19,3,Bi-Weekly
1320,65,Male,Oklahoma,No,48,1,Weekly
1321,56,Male,California,No,19,4,Annually
1322,59,Male,Missouri,No,45,1,Every 3 Months
1323,23,Male,Washington,No,17,1,Quarterly
1324,58,Male,New York,No,15,4,Every 3 Months
1325,39,Male,Indiana,No,11,3,Fortnightly
1326,28,Male,Oregon,No,1,2,Monthly
1327,40,Male,Texas,No,17,2,Monthly
1328,52,Male,Florida,No,37,2,Weekly
1329,37,Male,Rhode Island,No,40,1,Weekly
1330,70,Male,Texas,No,50,5,Every 3 Months
1331,30,Male,Vermont,No,20,5,Bi-Weekly
1332,38,Male,Maryland,No,8,5,Bi-Weekly
1333,66,Male,Alaska,No,16,1,Quarterly
1334,29,Male,Idaho,No,9,1,Quarterly
1335,46,Male,West Virginia,No,12,6,Monthly
1336,56,Male,Nevada,No,26,3,Weekly
1337,23,Male,Oregon,No,44,4,Fortnightly
1338,37,Male,Tennessee,No,19,3,Bi-Weekly
1339,56,Male,Alabama,No,43,5,Fortnightly
1340,36,Male,Indiana,No,5,1,Every 3 Months
1341,40,Male,Idaho,No,5,4,Every 3 Months
1342,26,Male,Rhode Island,No,31,1,Quarterly
1343,57,Male,Arizona,No,11,1,Monthly
1344,68,Male,Florida,No,34,1,Monthly
1345,56,Male,New York,No,14,2,Annually
1346,40,Male,Nebraska,No,42,6,Weekly
1347,44,Male,Mississippi,No,15,6,Bi-Weekly
1348,44,Male,Vermont,No,47,1,Monthly
1349,19,Male,Nebraska,No,23,3,Fortnightly
1350,21,Male,South Carolina,No,23,2,Bi-Weekly
1351,31,Male,Delaware,No,1,2,Every 3 Months
1352,30,Male,Vermont,No,28,1,Quarterly
1353,65,Male,Indiana,No,37,3,Bi-Weekly
1354,39,Male,Oregon,No,4,2,Every 3 Months
1355,64,Male,Maryland,No,21,1,Quarterly
1356,59,Male,Florida,No,50,5,Bi-Weekly
1357,49,Male,Indiana,No,34,1,Annually
1358,24,Male,Texas,No,20,2,Quarterly
1359,19,Male,Nebraska,No,25,6,Every 3 Months
1360,27,Male,North Carolina,No,26,1,Fortnightly
1361,56,Male,Alabama,No,4,1,Annually
1362,49,Male,Alabama,No,39,4,Monthly
1363,41,Male,Colorado,No,29,2,Weekly
1364,36,Male,Wisconsin,No,47,5,Quarterly
1365,68,Male,Delaware,No,5,2,Every 3 Months
1366,28,Male,Indiana,No,18,1,Fortnightly
1367,45,Male,Iowa,No,10,3,Fortnightly
1368,60,Male,Iowa,No,25,2,Quarterly
1369,21,Male,Wisconsin,No,2,2,Weekly
1370,32,Male,Iowa,No,48,6,Fortnightly
1371,27,Male,Montana,No,41,1,Every 3 Months
1372,40,Male,Mississippi,No,42,3,Monthly
1373,64,Male,Michigan,No,44,5,Bi-Weekly
1374,18,Male,Virginia,No,6,2,Quarterly
1375,22,Male,New York,No,5,1,Quarterly
1376,42,Male,Maine,No,8,3,Annually
1377,57,Male,New Jersey,No,24,5,Annually
1378,33,Male,Maryland,No,42,6,Monthly
1379,37,Male,Kentucky,No,24,6,Weekly
1380,21,Male,Minnesota,No,38,6,Bi-Weekly
1381,51,Male,Massachusetts,No,41,2,Fortnightly
1382,30,Male,Illinois,No,48,6,Quarterly
1383,68,Male,Michigan,No,16,1,Quarterly
1384,36,Male,Wisconsin,No,4,6,Monthly
1385,46,Male,Alaska,No,8,1,Weekly
1386,41,Male,Mississippi,No,1,1,Bi-Weekly
1387,68,Male,Oregon,No,4,4,Quarterly
1388,21,Male,Maryland,No,20,3,Monthly
1389,62,Male,Arkansas,No,40,2,Quarterly
1390,59,Male,Illinois,No,8,4,Fortnightly
1391,25,Male,Arkansas,No,42,4,Weekly
1392,53,Male,Mississippi,No,38,3,Annually
1393,31,Male,Arkansas,No,34,6,Every 3 Months
1394,46,Male,Idaho,No,14,5,Fortnightly
1395,26,Male,Iowa,No,39,2,Weekly
1396,47,Male,West Virginia,No,40,5,Bi-Weekly
1397,37,Male,Wisconsin,No,49,4,Monthly
1398,55,Male,Massachusetts,No,33,5,Annually
1399,30,Male,Texas,No,25,3,Weekly
1400,19,Male,Nebraska,No,48,6,Annually
1401,36,Male,Nevada,No,22,3,Every 3 Months
1402,23,Male,Indiana,No,1,5,Weekly
1403,62,Male,North Dakota,No,47,5,Monthly
1404,26,Male,Georgia,No,20,3,Bi-Weekly
1405,36,Male,New Mexico,No,10,4,Weekly
1406,33,Male,New Hampshire,No,39,3,Monthly
1407,32,Male,Washington,No,15,4,Monthly
1408,56,Male,Nevada,No,11,3,Annually
1409,58,Male,Maine,No,38,6,Weekly
1410,34,Male,Idaho,No,41,2,Fortnightly
1411,61,Male,Tennessee,No,18,4,Annually
1412,48,Male,Louisiana,No,13,6,Quarterly
1413,25,Male,Michigan,No,43,6,Annually
1414,51,Male,New Hampshire,No,12,1,Quarterly
1415,29,Male,Minnesota,No,3,3,Bi-Weekly
1416,54,Male,Illinois,No,12,3,Every 3 Months
1417,48,Male,Idaho,No,46,2,Quarterly
1418,62,Male,Montana,No,21,4,Fortnightly
1419,18,Male,Alabama,No,23,6,Every 3 Months
1420,43,Male,Montana,No,4,4,Quarterly
1421,22,Male,California,No,45,5,Every 3 Months
1422,68,Male,Pennsylvania,No,24,1,Fortnightly
1423,44,Male,Texas,No,3,5,Bi-Weekly
1424,51,Male,Michigan,No,12,6,Every 3 Months
1425,66,Male,Connecticut,No,34,1,Every 3 Months
1426,59,Male,Wyoming,No,39,3,Annually
1427,60,Male,Michigan,No,35,5,Every 3 Months
1428,31,Male,South Dakota,No,8,3,Annually
1429,20,Male,North Dakota,No,42,5,Quarterly
1430,24,Male,Maryland,No,6,3,Every 3 Months
1431,48,Male,Michigan,No,3,3,Fortnightly
1432,39,Male,South Dakota,No,29,6,Quarterly
1433,34,Male,Florida,No,32,4,Quarterly
1434,70,Male,Minnesota,No,45,4,Weekly
1435,59,Male,New York,No,21,4,Bi-Weekly
1436,45,Male,Oregon,No,41,2,Weekly
1437,35,Male,Minnesota,No,23,5,Fortnightly
1438,69,Male,Montana,No,14,2,Annually
1439,58,Male,Washington,No,24,4,Monthly
1440,25,Male,New Mexico,No,25,2,Fortnightly
1441,27,Male,Arizona,No,13,6,Monthly
1442,34,Male,Nebraska,No,3,6,Every 3 Months
1443,53,Male,Idaho,No,42,3,Annually
1444,58,Male,Idaho,No,2,2,Monthly
1445,32,Male,Vermont,No,26,2,Quarterly
1446,64,Male,Arkansas,No,24,3,Annually
1447,63,Male,Wyoming,No,6,3,Quarterly
1448,23,Male,New Mexico,No,25,5,Monthly
1449,64,Male,West Virginia,No,11,3,Every 3 Months
1450,18,Male,New York,No,20,2,Every 3 Months
1451,25,Male,Illinois,No,25,2,Quarterly
1452,54,Male,Utah,No,35,5,Quarterly
1453,60,Male,Colorado,No,11,1,Quarterly
1454,36,Male,Virginia,No,41,1,Fortnightly
1455,66,Male,Georgia,No,17,3,Annually
1456,60,Male,Alabama,No,1,5,Every 3 Months
1457,59,Male,Montana,No,30,5,Every 3 Months
1458,58,Male,Pennsylvania,No,47,6,Fortnightly
1459,35,Male,Missouri,No,34,6,Weekly
1460,20,Male,Maine,No,18,6,Fortnightly
1461,70,Male,Pennsylvania,No,33,6,Bi-Weekly
1462,54,Male,Oregon,No,42,6,Quarterly
1463,38,Male,Utah,No,2,6,Quarterly
1464,54,Male,Oklahoma,No,1,1,Monthly
1465,33,Male,Montana,No,23,1,Quarterly
1466,46,Male,Nebraska,No,42,2,Bi-Weekly
1467,58,Male,Alabama,No,3,5,Annually
1468,30,Male,Ohio,No,16,4,Fortnightly
1469,42,Male,Arkansas,No,46,2,Fortnightly
1470,28,Male,Mississippi,No,31,5,Every 3 Months
1471,43,Male,California,No,15,2,Every 3 Months
1472,31,Male,Alaska,No,48,6,Every 3 Months
1473,39,Male,Indiana,No,11,2,Weekly
1474,69,Male,Wisconsin,No,20,3,Every 3 Months
1475,31,Male,New Jersey,No,6,3,Monthly
1476,44,Male,Rhode Island,No,24,2,Monthly
1477,39,Male,Wyoming,No,18,3,Monthly
1478,24,Male,Oregon,No,1,5,Every 3 Months
1479,28,Male,Washington,No,13,6,Bi-Weekly
1480,48,Male,Washington,No,2,1,Weekly
1481,39,Male,New Hampshire,No,26,2,Quarterly
1482,64,Male,Maryland,No,31,5,Quarterly
1483,28,Male,Wisconsin,No,43,1,Weekly
1484,39,Male,Massachusetts,No,12,4,Bi-Weekly
1485,49,Male,Nebraska,No,22,6,Every 3 Months
1486,22,Male,Nebraska,No,3,2,Fortnightly
1487,25,Male,Idaho,No,23,6,Every 3 Months
1488,40,Male,Arizona,No,26,5,Annually
1489,23,Male,Hawaii,No,37,3,Weekly
1490,24,Male,Missouri,No,42,6,Quarterly
1491,66,Male,Louisiana,No,15,6,Bi-Weekly
1492,27,Male,Arkansas,No,10,1,Quarterly
1493,62,Male,North Carolina,No,3,6,Quarterly
1494,70,Male,North Dakota,No,44,3,Quarterly
1495,43,Male,Montana,No,23,1,Fortnightly
1496,45,Male,Rhode Island,No,6,5,Weekly
1497,63,Male,Idaho,No,9,6,Bi-Weekly
1498,69,Male,Michigan,No,16,4,Every 3 Months
1499,59,Male,Illinois,No,46,6,Fortnightly
1500,19,Male,Georgia,No,24,3,Every 3 Months
1501,63,Male,Alabama,No,22,4,Monthly
1502,37,Male,Alaska,No,13,4,Every 3 Months
1503,37,Male,Massachusetts,No,20,2,Fortnightly
1504,50,Male,Michigan,No,46,2,Quarterly
1505,60,Male,Alaska,No,10,1,Monthly
1506,46,Male,North Dakota,No,39,2,Monthly
1507,35,Male,South Carolina,No,44,5,Quarterly
1508,66,Male,Pennsylvania,No,7,6,Annually
1509,35,Male,Colorado,No,3,2,Every 3 Months
1510,20,Male,New Hampshire,No,44,4,Annually
1511,55,Male,Maryland,No,31,6,Annually
1512,34,Male,Georgia,No,48,3,Weekly
1513,60,Male,Wisconsin,No,18,5,Bi-Weekly
1514,22,Male,Texas,No,27,2,Monthly
1515,26,Male,Utah,No,1,6,Weekly
1516,39,Male,Indiana,No,34,2,Weekly
1517,20,Male,Nevada,No,5,1,Bi-Weekly
1518,57,Male,New Hampshire,No,12,2,Quarterly
1519,68,Male,New York,No,14,6,Fortnightly
1520,50,Male,Texas,No,40,5,Weekly
1521,21,Male,Iowa,No,39,2,Quarterly
1522,29,Male,Washington,No,50,1,Weekly
1523,38,Male,Tennessee,No,5,4,Monthly
1524,54,Male,Georgia,No,35,4,Annually
1525,22,Male,Massachusetts,No,6,2,Bi-Weekly
1526,29,Male,Oregon,No,22,2,Fortnightly
1527,41,Male,Oklahoma,No,27,5,Monthly
1528,26,Male,Wisconsin,No,33,4,Fortnightly
1529,69,Male,Oregon,No,47,6,Bi-Weekly
1530,20,Male,Georgia,No,48,3,Bi-Weekly
1531,59,Male,New Mexico,No,22,1,Quarterly
1532,63,Male,Mississippi,No,8,5,Bi-Weekly
1533,68,Male,Wisconsin,No,5,5,Every 3 Months
1534,50,Male,New Hampshire,No,16,1,Quarterly
1535,55,Male,Wyoming,No,26,6,Fortnightly
1536,36,Male,West Virginia,No,8,6,Monthly
1537,18,Male,Michigan,No,17,2,Quarterly
1538,68,Male,Alaska,No,50,6,Annually
1539,56,Male,Illinois,No,22,6,Bi-Weekly
1540,32,Male,Hawaii,No,19,2,Every 3 Months
1541,28,Male,Colorado,No,14,1,Monthly
1542,24,Male,Illinois,No,35,2,Bi-Weekly
1543,59,Male,Hawaii,No,43,5,Weekly
1544,56,Male,Wisconsin,No,24,6,Annually
1545,30,Male,Arkansas,No,17,4,Bi-Weekly
1546,48,Male,Delaware,No,49,1,Annually
1547,60,Male,Oregon,No,17,1,Annually
1548,46,Male,South Carolina,No,40,2,Quarterly
1549,69,Male,Maryland,No,43,1,Weekly
1550,19,Male,Kansas,No,19,4,Every 3 Months
1551,66,Male,Arkansas,No,40,1,Quarterly
1552,64,Male,Minnesota,No,13,3,Monthly
1553,54,Male,New Mexico,No,20,3,Monthly
1554,27,Male,Delaware,No,21,4,Quarterly
1555,64,Male,Utah,No,18,2,Bi-Weekly
1556,43,Male,Ohio,No,44,2,Quarterly
1557,43,Male,Alabama,No,26,3,Quarterly
1558,27,Male,South Dakota,No,34,5,Quarterly
1559,35,Male,New Mexico,No,24,3,Every 3 Months
1560,43,Male,Oregon,No,23,5,Fortnightly
1561,57,Male,Oregon,No,3,4,Weekly
1562,50,Male,Mississippi,No,2,1,Quarterly
1563,37,Male,Alabama,No,23,6,Bi-Weekly
1564,68,Male,Kansas,No,8,2,Weekly
1565,22,Male,California,No,30,4,Every 3 Months
1566,58,Male,Idaho,No,48,5,Annually
1567,48,Male,Wyoming,No,21,2,Bi-Weekly
1568,30,Male,Minnesota,No,9,2,Monthly
1569,51,Male,Washington,No,8,4,Monthly
1570,20,Male,Hawaii,No,29,4,Weekly
1571,30,Male,Missouri,No,3,1,Every 3 Months
1572,28,Male,Colorado,No,11,1,Fortnightly
1573,37,Male,Washington,No,16,4,Monthly
1574,36,Male,North Dakota,No,25,4,Weekly
1575,18,Male,Minnesota,No,32,5,Bi-Weekly
1576,52,Male,California,No,28,2,Fortnightly
1577,56,Male,Michigan,No,36,5,Monthly
1578,68,Male,Delaware,No,7,6,Fortnightly
1579,62,Male,California,No,2,5,Quarterly
1580,35,Male,Oklahoma,No,6,1,Monthly
1581,65,Male,North Dakota,No,30,2,Annually
1582,69,Male,Ohio,No,46,2,Quarterly
1583,28,Male,Hawaii,No,39,2,Monthly
1584,37,Male,Maryland,No,8,6,Annually
1585,41,Male,Hawaii,No,46,3,Quarterly
